id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111789448|Cotton Printed Flannel Pants|Size 14 / Nvy Heart|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Nvy+Heart&size=14
9341111789424|Cotton Printed Flannel Pants|Size 10 / Nvy Heart|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Nvy+Heart&size=10
9341111789417|Cotton Printed Flannel Pants|Size 8 / Nvy Heart|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Nvy+Heart&size=8
9341111789158|Cotton Printed Flannel Pants|Size 10 / Fluffy Cat|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Fluffy+Cat&size=10
9341111789165|Cotton Printed Flannel Pants|Size 12 / Fluffy Cat|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Fluffy+Cat&size=12
9341111844710|Cotton Printed Flannel Pants|Size 14 / Rose Lace|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Rose+Lace&size=14
9341111789349|Cotton Printed Flannel Pants|Size 12 / Mystical|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Mystical&size=12
9341111789172|Cotton Printed Flannel Pants|Size 14 / Fluffy Cat|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Fluffy+Cat&size=14
9341111844697|Cotton Printed Flannel Pants|Size 10 / Rose Lace|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Rose+Lace&size=10
9341111789332|Cotton Printed Flannel Pants|Size 10 / Mystical|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Mystical&size=10
9341111789080|Cotton Printed Flannel Pants|Size 14 / Gingham|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Gingham&size=14
9341111789370|Cotton Printed Flannel Pants|Size 18 / Mystical|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Mystical&size=18
9341111789400|Cotton Printed Flannel Pants|Size 6 / Nvy Heart|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Nvy+Heart&size=6
9341111789233|Cotton Printed Flannel Pants|Size 8 / Leo Skin|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Leo+Skin&size=8
9341111789141|Cotton Printed Flannel Pants|Size 8 / Fluffy Cat|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Fluffy+Cat&size=8
9341111789325|Cotton Printed Flannel Pants|Size 8 / Mystical|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Mystical&size=8
9341111789134|Cotton Printed Flannel Pants|Size 6 / Fluffy Cat|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Fluffy+Cat&size=6
9341111844673|Cotton Printed Flannel Pants|Size 6 / Rose Lace|10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/cotton-printed-flannel-pants-s173761/?selectedSwatch=Rose+Lace&size=6
9341111872256|Viscose Blend Classic Flannel Pyjama Set|Size 12 / Pk Prp Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Pk+Prp+Chk&size=12
9341111872249|Viscose Blend Classic Flannel Pyjama Set|Size 10 / Pk Prp Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Pk+Prp+Chk&size=10
9341111833943|Viscose Blend Classic Flannel Pyjama Set|Size 10 / Bu Bwn Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Bu+Bwn+Chk&size=10
9341111872348|Viscose Blend Classic Flannel Pyjama Set|Size 12 / Sleepy Dog|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Sleepy+Dog&size=12
9341111834056|Viscose Blend Classic Flannel Pyjama Set|Size 14 / Grey Check|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Grey+Check&size=14
9341111872355|Viscose Blend Classic Flannel Pyjama Set|Size 14 / Sleepy Dog|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Sleepy+Dog&size=14
9341111872362|Viscose Blend Classic Flannel Pyjama Set|Size 16 / Sleepy Dog|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Sleepy+Dog&size=16
9341111834049|Viscose Blend Classic Flannel Pyjama Set|Size 12 / Grey Check|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Grey+Check&size=12
9341111872331|Viscose Blend Classic Flannel Pyjama Set|Size 10 / Sleepy Dog|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Sleepy+Dog&size=10
9341111872270|Viscose Blend Classic Flannel Pyjama Set|Size 16 / Pk Prp Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Pk+Prp+Chk&size=16
9341111834032|Viscose Blend Classic Flannel Pyjama Set|Size 10 / Grey Check|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Grey+Check&size=10
9341111872324|Viscose Blend Classic Flannel Pyjama Set|Size 8 / Sleepy Dog|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Sleepy+Dog&size=8
9341111872287|Viscose Blend Classic Flannel Pyjama Set|Size 18 / Pk Prp Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Pk+Prp+Chk&size=18
