id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110976207|Sanrio Hello Kitty Icon Light||15.0|5.0|66.7%|Clearance|https://www.kmart.co.nz/product/sanrio-hello-kitty-icon-light-43522507/?selectedSwatch=Miscell.&size=One+Size
9341110975286|Disney Lilo & Stitch Icons Light||15.0|5.0|66.7%|Clearance|https://www.kmart.co.nz/product/disney-lilo-and-stitch-icons-light-43522491/?selectedSwatch=Miscell.&size=One+Size
9341111118156|Under Shelf Organiser||13.0|2.0|84.6%|Clearance|https://www.kmart.co.nz/product/under-shelf-organiser-43543519/?selectedSwatch=Clear&size=One+Size
9341110975255|Hello Kitty Box Light||19.0|5.0|73.7%|Clearance|https://www.kmart.co.nz/product/hello-kitty-box-light-43522477/?selectedSwatch=Miscell.&size=One+Size
9341110760110|Mini Retractable Mop||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/mini-retractable-mop-43473601/?selectedSwatch=Grey&size=One+Size
9341110504400|PlayStation Icons Light||25.0|7.0|72.0%|Clearance|https://www.kmart.co.nz/product/playstation-icons-light-43422104/?selectedSwatch=Miscell.&size=One+Size
9341110843233|420 Pack Water Wipes - Assorted||16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/420-pack-water-wipes-assorted-43503339/?selectedSwatch=Printed&size=One+Size
9341110939479|3 Piece Clear Soft Packing Cube Set||15.0|6.0|60.0%|Clearance|https://www.kmart.co.nz/product/3-piece-clear-soft-packing-cube-set-43516780/?selectedSwatch=Clear&size=Miscellaneous
5010555153637|Jelly Belly Air Freshener - Island Punch||9.0|3.5|61.1%|Clearance|https://www.kmart.co.nz/product/jelly-belly-air-freshener-island-punch-41999028/?selectedSwatch=Purple&size=One+Size
9341111195485|A5 Daily To Do Planner||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/a5-daily-to-do-planner-43569212/?selectedSwatch=Multi&size=One+Size
9341110039827|Flower Construction Kit - Assorted||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/flower-construction-kit-assorted-43323142/?selectedSwatch=Assorted&size=One+Size
9341111116961|10 Pack USB LED Lights||10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/10-pack-usb-led-lights-43543120/?selectedSwatch=Miscell.&size=One+Size
