id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111227377|Printed T-shirt|Size 3 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=3
9341111227643|Printed T-shirt|Size 3 / UNICORN SPIRIT BALLERINA PINK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=3
9341111227469|Printed T-shirt|Size 3 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=3
9341111227100|Printed T-shirt|Size 3 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=3
9341111227285|Printed T-shirt|Size 3 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=3
9341111441599|Printed T-shirt|Size 3 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=3
9341111227476|Printed T-shirt|Size 4 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=4
9341111227636|Printed T-shirt|Size 2 / UNICORN SPIRIT BALLERINA PINK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=2
9341111227384|Printed T-shirt|Size 4 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=4
9341111227513|Printed T-shirt|Size 8 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=8
9341111227018|Printed T-shirt|Size 3 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=3
9341111441605|Printed T-shirt|Size 4 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=4
9341111441612|Printed T-shirt|Size 5 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=5
9341111227131|Printed T-shirt|Size 6 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=6
9341111227353|Printed T-shirt|Size 1 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=1
9341111227261|Printed T-shirt|Size 1 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=1
9341111227193|Printed T-shirt|Size 3 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=3
9341111227094|Printed T-shirt|Size 2 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=2
9341111227391|Printed T-shirt|Size 5 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=5
9341111227445|Printed T-shirt|Size 1 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=1
9341111227629|Printed T-shirt|Size 1 / UNICORN SPIRIT BALLERINA PINK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=1
9341111227124|Printed T-shirt|Size 5 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=5
9341111227278|Printed T-shirt|Size 2 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=2
9341111556781|Printed T-shirt|Size 5 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=5
9341111227117|Printed T-shirt|Size 4 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=4
9341111227360|Printed T-shirt|Size 2 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=2
9341111227025|Printed T-shirt|Size 4 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=4
9341111226998|Printed T-shirt|Size 1 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=1
9341111441698|Printed T-shirt|Size 4 / Ylw Floral|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Ylw+Floral&size=4
9341111227179|Printed T-shirt|Size 1 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=1
9341111227087|Printed T-shirt|Size 1 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=1
