id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111383219|Curve Long Sleeve Shirt|Size 18 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=18
9341111383257|Curve Long Sleeve Shirt|Size 26 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=26
9341111471718|Curve Long Sleeve Shirt|Size 26 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=26
9341111383233|Curve Long Sleeve Shirt|Size 22 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=22
9341111471671|Curve Long Sleeve Shirt|Size 18 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=18
9341111471695|Curve Long Sleeve Shirt|Size 22 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=22
9341111383240|Curve Long Sleeve Shirt|Size 24 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=24
9341111383226|Curve Long Sleeve Shirt|Size 20 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=20
9341111338448|Curve Long Sleeve Shirt|Size 22 / NATURAL BEIGE|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=NATURAL+BEIGE&size=22
9341111338462|Curve Long Sleeve Shirt|Size 26 / NATURAL BEIGE|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=NATURAL+BEIGE&size=26
9341111471701|Curve Long Sleeve Shirt|Size 24 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=24
9341111471688|Curve Long Sleeve Shirt|Size 20 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=20
9341111338431|Curve Long Sleeve Shirt|Size 20 / NATURAL BEIGE|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=NATURAL+BEIGE&size=20
9341111338455|Curve Long Sleeve Shirt|Size 24 / NATURAL BEIGE|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=NATURAL+BEIGE&size=24
9341109069828|Ribbed G-string Briefs|Size 12 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=12
9341109069835|Ribbed G-string Briefs|Size 14 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=14
9341109069811|Ribbed G-string Briefs|Size 10 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=10
9341109069859|Ribbed G-string Briefs|Size 18 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=18
9341109069842|Ribbed G-string Briefs|Size 16 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=16
9341109069804|Ribbed G-string Briefs|Size 8 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=8
9341109069972|Ribbed G-string Briefs|Size 10 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=10
9341110751965|Ribbed G-string Briefs|Size 10 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=10
9341110751989|Ribbed G-string Briefs|Size 14 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=14
9341110752023|Ribbed G-string Briefs|Size 12 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=12
9341109069798|Ribbed G-string Briefs|Size 6 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=6
9341109069989|Ribbed G-string Briefs|Size 12 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=12
9341110311756|Ribbed G-string Briefs|Size 12 / HYDRANGEA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=12
9341110311749|Ribbed G-string Briefs|Size 10 / HYDRANGEA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=10
9341110311671|Ribbed G-string Briefs|Size 12 / BRIGHT TURQUOISE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=12
9341111503006|Ribbed G-string Briefs|Size 10 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=10
9341111503013|Ribbed G-string Briefs|Size 12 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=12
