id|product name|variant label|Original price|discounted price|disc%|category|product link
9341106914589|Leggings|Size 5 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=5
9341106914596|Leggings|Size 6 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=6
9341106914565|Leggings|Size 3 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=3
9341106914572|Leggings|Size 4 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=4
9341106914602|Leggings|Size 7 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=7
9341109301928|Leggings|Size 6 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=6
9341106914619|Leggings|Size 8 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=8
9341109301911|Leggings|Size 5 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=5
9341109301935|Leggings|Size 7 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=7
9341106914626|Leggings|Size 9 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=9
9341106914558|Leggings|Size 2 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=2
9341109301942|Leggings|Size 8 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=8
