id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111799751|Lace Trim Matte Satin Pyjama Set|Size 12 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=12
9341111799768|Lace Trim Matte Satin Pyjama Set|Size 14 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=14
9341111799775|Lace Trim Matte Satin Pyjama Set|Size 16 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=16
9341111799744|Lace Trim Matte Satin Pyjama Set|Size 10 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=10
9341111799782|Lace Trim Matte Satin Pyjama Set|Size 18 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=18
9341111799867|Lace Trim Matte Satin Pyjama Set|Size 16 / Night Plum|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=16
9341111799737|Lace Trim Matte Satin Pyjama Set|Size 8 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=8
9341111799799|Lace Trim Matte Satin Pyjama Set|Size 20 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=20
9341111799805|Lace Trim Matte Satin Pyjama Set|Size 22 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=22
9341111799850|Lace Trim Matte Satin Pyjama Set|Size 14 / Night Plum|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=14
9341111799836|Lace Trim Matte Satin Pyjama Set|Size 10 / Night Plum|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=10
9341111799720|Lace Trim Matte Satin Pyjama Set|Size 6 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=6
9341111799874|Lace Trim Matte Satin Pyjama Set|Size 18 / Night Plum|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=18
9341111799898|Lace Trim Matte Satin Pyjama Set|Size 22 / Night Plum|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=22
9341111799843|Lace Trim Matte Satin Pyjama Set|Size 12 / Night Plum|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=12
9341111799881|Lace Trim Matte Satin Pyjama Set|Size 20 / Night Plum|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=20
9341111799829|Lace Trim Matte Satin Pyjama Set|Size 8 / Night Plum|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=8
9341111799812|Lace Trim Matte Satin Pyjama Set|Size 6 / Night Plum|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=6
9341111796446|Seam Front Wide Leg Jeans|Size 16 / Light Wash|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=Light+Wash&size=16
9341111796439|Seam Front Wide Leg Jeans|Size 14 / Light Wash|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=Light+Wash&size=14
9341111796392|Seam Front Wide Leg Jeans|Size 6 / Light Wash|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=Light+Wash&size=6
9341111796453|Seam Front Wide Leg Jeans|Size 18 / Light Wash|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=Light+Wash&size=18
9341111779678|Seam Front Wide Leg Jeans|Size 16 / Ecru|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=Ecru&size=16
9341111779685|Seam Front Wide Leg Jeans|Size 18 / Ecru|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=Ecru&size=18
9341111779692|Seam Front Wide Leg Jeans|Size 20 / Ecru|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=Ecru&size=20
9341111631860|Ink Large Bowl||4.0|1.0|75.0%|Clearance|https://www.kmart.co.nz/product/ink-large-bowl-43668151/?selectedSwatch=Blue&size=Miscellaneous
840148221581|Pour Palz Sanrio Hello Kitty Key Ring - Assorted||10.0|1.0|90.0%|Clearance|https://www.kmart.co.nz/product/pour-palz-sanrio-hello-kitty-key-ring-assorted-43607464/?selectedSwatch=Assorted&size=One+Size
9341111896641|Sweat Top and Flannel Pants Pyjama Set|Size 14 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=14
9341111896726|Sweat Top and Flannel Pants Pyjama Set|Size 12 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=12
9341111896658|Sweat Top and Flannel Pants Pyjama Set|Size 16 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=16
9341111896672|Sweat Top and Flannel Pants Pyjama Set|Size 20 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=20
9341111896740|Sweat Top and Flannel Pants Pyjama Set|Size 16 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=16
9341111835039|Wide Leg Crinkle Pants|Size 7 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=7
9341111835008|Wide Leg Crinkle Pants|Size 4 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=4
9341111835022|Wide Leg Crinkle Pants|Size 6 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=6
9341111835015|Wide Leg Crinkle Pants|Size 5 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=5
9341111835053|Wide Leg Crinkle Pants|Size 9 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=9
9341111834995|Wide Leg Crinkle Pants|Size 3 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=3
9341111705752|Wide Leg Crinkle Pants|Size 9 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=9
9341111834988|Wide Leg Crinkle Pants|Size 2 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=2
9341111705639|Wide Leg Crinkle Pants|Size 6 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=6
9341111705660|Wide Leg Crinkle Pants|Size 9 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=9
9341111705721|Wide Leg Crinkle Pants|Size 6 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=6
9341111835046|Wide Leg Crinkle Pants|Size 8 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=8
9341111705622|Wide Leg Crinkle Pants|Size 5 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=5
9341111705592|Wide Leg Crinkle Pants|Size 2 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=2
9341111705714|Wide Leg Crinkle Pants|Size 5 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=5
9341111705615|Wide Leg Crinkle Pants|Size 4 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=4
9341111705608|Wide Leg Crinkle Pants|Size 3 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=3
9341111705691|Wide Leg Crinkle Pants|Size 3 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=3
9341111834971|Wide Leg Crinkle Pants|Size 1 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=1
9341111705646|Wide Leg Crinkle Pants|Size 7 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=7
9341111705684|Wide Leg Crinkle Pants|Size 2 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=2
9341111705653|Wide Leg Crinkle Pants|Size 8 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=8
9341111705707|Wide Leg Crinkle Pants|Size 4 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=4
9341111705738|Wide Leg Crinkle Pants|Size 7 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=7
9341111705585|Wide Leg Crinkle Pants|Size 1 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=1
9341111705745|Wide Leg Crinkle Pants|Size 8 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=8
9341111705677|Wide Leg Crinkle Pants|Size 1 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=1
9341108668046|Bubble Stickers - Assorted||2.0|1.0|50.0%|Clearance|https://www.kmart.co.nz/product/bubble-stickers-assorted-43106998/?selectedSwatch=Assorted&size=One+Size
9341111720755|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 16 / Blu Pk Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Blu+Pk+Chk&size=16
9341111720731|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 12 / Blu Pk Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Blu+Pk+Chk&size=12
9341111720724|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 10 / Blu Pk Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Blu+Pk+Chk&size=10
9341111720748|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 14 / Blu Pk Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Blu+Pk+Chk&size=14
9341111720717|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 8 / Blu Pk Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Blu+Pk+Chk&size=8
9341111720762|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 18 / Blu Pk Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Blu+Pk+Chk&size=18
9341111896924|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 12 / Mint Check|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Mint+Check&size=12
9341111832236|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 22 / Vint Florl|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Vint+Florl&size=22
9341111896948|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 16 / Mint Check|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Mint+Check&size=16
9341111720847|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 16 / Toile|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Toile&size=16
9341111720786|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 22 / Blu Pk Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Blu+Pk+Chk&size=22
9341111896931|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 14 / Mint Check|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Mint+Check&size=14
9341111720779|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 20 / Blu Pk Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Blu+Pk+Chk&size=20
9341111832199|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 14 / Vint Florl|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Vint+Florl&size=14
9341111720830|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 14 / Toile|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Toile&size=14
9341111896955|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 18 / Mint Check|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Mint+Check&size=18
9341111720816|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 10 / Toile|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Toile&size=10
9341111832182|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 12 / Vint Florl|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Vint+Florl&size=12
