id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111176552|Active Womens Rib Bike Shorts|Size 14 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=14
9341111176545|Active Womens Rib Bike Shorts|Size 12 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=12
9341111204996|Active Womens Rib Bike Shorts|Size 10 / Darkish Grey|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Darkish+Grey&size=10
9341111176613|Active Womens Rib Bike Shorts|Size 12 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=12
9341111176620|Active Womens Rib Bike Shorts|Size 14 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=14
9341111176606|Active Womens Rib Bike Shorts|Size 10 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=10
9341111176538|Active Womens Rib Bike Shorts|Size 10 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=10
9341111204989|Active Womens Rib Bike Shorts|Size 8 / Darkish Grey|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Darkish+Grey&size=8
9341111176637|Active Womens Rib Bike Shorts|Size 16 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=16
9341111205016|Active Womens Rib Bike Shorts|Size 14 / Darkish Grey|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Darkish+Grey&size=14
9341111176521|Active Womens Rib Bike Shorts|Size 8 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=8
9341111176590|Active Womens Rib Bike Shorts|Size 8 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=8
9341111176576|Active Womens Rib Bike Shorts|Size 18 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=18
9341111205023|Active Womens Rib Bike Shorts|Size 16 / Darkish Grey|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Darkish+Grey&size=16
9341111799768|Lace Trim Matte Satin Pyjama Set|Size 14 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=14
9341111799751|Lace Trim Matte Satin Pyjama Set|Size 12 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=12
9341111799775|Lace Trim Matte Satin Pyjama Set|Size 16 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=16
9341111799744|Lace Trim Matte Satin Pyjama Set|Size 10 / Grey Taupe|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=10
