id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111486446|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 12 / Ditsy Pais|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=Ditsy+Pais&size=12
9341111486460|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 16 / Ditsy Pais|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=Ditsy+Pais&size=16
9341111403191|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 10 / GREEN FLORAL DEEP MINT|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=GREEN+FLORAL+DEEP+MINT&size=10
9341111403207|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 12 / GREEN FLORAL DEEP MINT|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=GREEN+FLORAL+DEEP+MINT&size=12
9341111486477|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 18 / Ditsy Pais|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=Ditsy+Pais&size=18
9341111403184|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 8 / GREEN FLORAL DEEP MINT|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=GREEN+FLORAL+DEEP+MINT&size=8
9341111403139|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 16 / HALOGEN BLUE|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=HALOGEN+BLUE&size=16
9341111486422|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 8 / Ditsy Pais|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=Ditsy+Pais&size=8
9341111403122|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 14 / HALOGEN BLUE|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=HALOGEN+BLUE&size=14
9341111403115|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 12 / HALOGEN BLUE|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=HALOGEN+BLUE&size=12
9341111486491|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 22 / Ditsy Pais|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=Ditsy+Pais&size=22
9341111486484|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 20 / Ditsy Pais|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=Ditsy+Pais&size=20
9341111403177|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 6 / GREEN FLORAL DEEP MINT|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=GREEN+FLORAL+DEEP+MINT&size=6
9341111403108|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 10 / HALOGEN BLUE|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=HALOGEN+BLUE&size=10
9341111403160|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 22 / HALOGEN BLUE|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=HALOGEN+BLUE&size=22
9341111403146|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 18 / HALOGEN BLUE|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=HALOGEN+BLUE&size=18
9341111486415|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 6 / Ditsy Pais|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=Ditsy+Pais&size=6
9341111403092|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 8 / HALOGEN BLUE|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=HALOGEN+BLUE&size=8
9341111403085|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 6 / HALOGEN BLUE|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=HALOGEN+BLUE&size=6
9341111403245|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 20 / GREEN FLORAL DEEP MINT|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=GREEN+FLORAL+DEEP+MINT&size=20
9341111403153|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 20 / HALOGEN BLUE|24.0|24.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=HALOGEN+BLUE&size=20
9341111403252|Short Sleeve Top and Shorts Matte Satin Pyjama Set|Size 22 / GREEN FLORAL DEEP MINT|24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-and-shorts-matte-satin-pyjama-set-s171282/?selectedSwatch=GREEN+FLORAL+DEEP+MINT&size=22
9341111227384|Printed T-shirt|Size 4 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=4
