id|product name|variant label|Original price|discounted price|disc%|category|product link
9341106914596|Leggings|Size SIZE 6 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Black&size=SIZE+6
9341106914602|Leggings|Size SIZE 7 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Black&size=SIZE+7
9341106914589|Leggings|Size SIZE 5 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Black&size=SIZE+5
9341106914572|Leggings|Size SIZE 4 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Black&size=SIZE+4
9341106914619|Leggings|Size SIZE 8 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Black&size=SIZE+8
9341106914565|Leggings|Size SIZE 3 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Black&size=SIZE+3
9341109301911|Leggings|Size SIZE 5 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Dress+Blue&size=SIZE+5
9341106914626|Leggings|Size SIZE 9 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Black&size=SIZE+9
9341109301928|Leggings|Size SIZE 6 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Dress+Blue&size=SIZE+6
9341109301935|Leggings|Size SIZE 7 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Dress+Blue&size=SIZE+7
9341106914558|Leggings|Size SIZE 2 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Black&size=SIZE+2
9341111700047|Leggings|Size SIZE 4 / PUR ORCHID|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PUR+ORCHID&size=SIZE+4
9341109301942|Leggings|Size SIZE 8 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Dress+Blue&size=SIZE+8
9341109301959|Leggings|Size SIZE 9 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Dress+Blue&size=SIZE+9
9341111700030|Leggings|Size SIZE 3 / PUR ORCHID|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PUR+ORCHID&size=SIZE+3
9341111700054|Leggings|Size SIZE 5 / PUR ORCHID|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PUR+ORCHID&size=SIZE+5
9341109301898|Leggings|Size SIZE 3 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Dress+Blue&size=SIZE+3
9341111700122|Leggings|Size SIZE 3 / BERRY PNK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BERRY+PNK&size=SIZE+3
9341111700146|Leggings|Size SIZE 5 / BERRY PNK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BERRY+PNK&size=SIZE+5
9341111700139|Leggings|Size SIZE 4 / BERRY PNK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BERRY+PNK&size=SIZE+4
9341109301904|Leggings|Size SIZE 4 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Dress+Blue&size=SIZE+4
9341109742813|Leggings|Size SIZE 8 / LIGHT PINK|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=LIGHT+PINK&size=SIZE+8
9341111700023|Leggings|Size SIZE 2 / PUR ORCHID|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PUR+ORCHID&size=SIZE+2
9341109742790|Leggings|Size SIZE 6 / LIGHT PINK|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=LIGHT+PINK&size=SIZE+6
