id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111118156|Under Shelf Organiser||13.0|2.0|84.6%|Clearance|https://www.kmart.co.nz/product/under-shelf-organiser-43543519/?selectedSwatch=Clear&size=One+Size
9341110843233|420 Pack Water Wipes - Assorted||16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/420-pack-water-wipes-assorted-43503339/?selectedSwatch=Printed&size=One+Size
9341110760110|Mini Retractable Mop||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/mini-retractable-mop-43473601/?selectedSwatch=Grey&size=One+Size
7290120513037|3 Pack Fuggler Funny Ugly Monster Collectible Figures - Assorted||12.0|4.0|66.7%|Clearance|https://www.kmart.co.nz/product/3-pack-fuggler-funny-ugly-monster-collectible-figures-assorted-43560950/?selectedSwatch=Assorted&size=One+Size
9341110939479|3 Piece Clear Soft Packing Cube Set||15.0|6.0|60.0%|Clearance|https://www.kmart.co.nz/product/3-piece-clear-soft-packing-cube-set-43516780/?selectedSwatch=Clear&size=Miscellaneous
9341111087421|Grey Rim Large Bowl||4.0|1.75|56.2%|Clearance|https://www.kmart.co.nz/product/grey-rim-large-bowl-43533121/?selectedSwatch=Grey&size=Miscellaneous
9341110777507|650ml Lilac Textured Tumbler with Handle||7.0|1.0|85.7%|Clearance|https://www.kmart.co.nz/product/650ml-lilac-textured-tumbler-with-handle-43483594/?selectedSwatch=Pink&size=Miscellaneous
9341110056640|Eve Side Table||39.0|12.0|69.2%|Clearance|https://www.kmart.co.nz/product/eve-side-table-43331093/?selectedSwatch=No+Colour&size=One+Size
9341111195485|A5 Daily To Do Planner||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/a5-daily-to-do-planner-43569212/?selectedSwatch=Multi&size=One+Size
9341111098588|2 Pack Adjustable Measuring Spoons||5.0|2.5|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-adjustable-measuring-spoons-43537303/?selectedSwatch=Assorted&size=Miscellaneous
9341110976207|Sanrio Hello Kitty Icon Light||15.0|5.0|66.7%|Clearance|https://www.kmart.co.nz/product/sanrio-hello-kitty-icon-light-43522507/?selectedSwatch=Miscell.&size=One+Size
9341110039827|Flower Construction Kit - Assorted||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/flower-construction-kit-assorted-43323142/?selectedSwatch=Assorted&size=One+Size
9341111393638|3 Pack Cotton Boyfriend Shorts|Size 14 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=14
9341111393645|3 Pack Cotton Boyfriend Shorts|Size 16 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=16
9341111393652|3 Pack Cotton Boyfriend Shorts|Size 18 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=18
9341111393621|3 Pack Cotton Boyfriend Shorts|Size 12 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=12
9341111393560|3 Pack Cotton Boyfriend Shorts|Size 12 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=12
9341111393584|3 Pack Cotton Boyfriend Shorts|Size 16 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=16
9341111393591|3 Pack Cotton Boyfriend Shorts|Size 18 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=18
9341111393614|3 Pack Cotton Boyfriend Shorts|Size 10 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=10
9341111393577|3 Pack Cotton Boyfriend Shorts|Size 14 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=14
9341111393553|3 Pack Cotton Boyfriend Shorts|Size 10 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=10
9341111393607|3 Pack Cotton Boyfriend Shorts|Size 8 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=8
9341111393546|3 Pack Cotton Boyfriend Shorts|Size 8 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=8
